form_id,lexeme,cell,phon_form
1,opinoi,fut.dur.irr.1act.sgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt
2,opinoi,fut.dur.irr.1act.sgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt
3,opinoi,fut.dur.irr.1act.sgact.2und.nsgund.nplu,s r p i n ɔ ⁿt
4,opinoi,fut.dur.irr.1act.sgact.2und.nsgund.plu,s r p i n ɔ ⁿt
5,opinoi,fut.dur.irr.1act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt
6,opinoi,fut.dur.irr.1act.sgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt
7,opinoi,fut.dur.irr.1act.sgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt
8,opinoi,fut.dur.irr.1act.sgact.3und.sgund.def.plu,s r p i n ɔ ⁿt
9,opinoi,fut.dur.irr.1act.sgact.3und.nsgund.nplu,s r p i n ɔ ⁿt
10,opinoi,fut.dur.irr.1act.sgact.3und.nsgund.plu,s r p i n ɔ ⁿt
11,opinoi,fut.dur.irr.1act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt ɛ j
12,opinoi,fut.dur.irr.1act.nsgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt ɛ j
13,opinoi,fut.dur.irr.1act.nsgact.2und.nsgund.nplu,s r p i n ɔ ⁿt ɛ j
14,opinoi,fut.dur.irr.1act.nsgact.2und.nsgund.plu,s r p i n ɔ ⁿt ɛ j
15,opinoi,fut.dur.irr.1act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt ɛ j
16,opinoi,fut.dur.irr.1act.nsgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt ɛ j
17,opinoi,fut.dur.irr.1act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt ɛ j
18,opinoi,fut.dur.irr.1act.nsgact.3und.sgund.def.plu,s r p i n ɔ ⁿt ɛ j
19,opinoi,fut.dur.irr.1act.nsgact.3und.nsgund.nplu,s r p i n ɔ ⁿt ɛ j
20,opinoi,fut.dur.irr.1act.nsgact.3und.nsgund.plu,s r p i n ɔ ⁿt ɛ j
21,opinoi,fut.dur.irr.2act.sgact.1und.sgund.nplu,b p i n ɔ ⁿt
22,opinoi,fut.dur.irr.2act.sgact.1und.sgund.plu,b p i n ɔ ⁿt
23,opinoi,fut.dur.irr.2act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt
24,opinoi,fut.dur.irr.2act.sgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt
25,opinoi,fut.dur.irr.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ ⁿt
26,opinoi,fut.dur.irr.2act.sgact.3und.sgund.fem.plu,b p i n ɔ ⁿt
27,opinoi,fut.dur.irr.2act.sgact.3und.sgund.def.nplu,s p i n ɔ ⁿt
28,opinoi,fut.dur.irr.2act.sgact.3und.sgund.def.plu,s p i n ɔ ⁿt
29,opinoi,fut.dur.irr.2act.sgact.3und.nsgund.nplu,s p i n ɔ ⁿt
30,opinoi,fut.dur.irr.2act.sgact.3und.nsgund.plu,s p i n ɔ ⁿt
31,opinoi,fut.dur.irr.2act.nsgact.1und.sgund.nplu,b p i n ɔ ⁿt ɛ j
32,opinoi,fut.dur.irr.2act.nsgact.1und.sgund.plu,b p i n ɔ ⁿt ɛ j
33,opinoi,fut.dur.irr.2act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt ɛ j
