value_id,value_label,feature,POS,canonical_order
fut,future,tense,verb,1
prs,present,tense,verb,2
hod,hodiernal past,tense,verb,3
rct,recent past,tense,verb,4
rmt,remote past,tense,verb,5
pfv,perfective,aspect,verb,1
dur,durative,aspect,verb,2
ipfv,imperfective,aspect,verb,3
irr,irrealis,mood,verb,2
pot,potential,mood,verb,4
imp,imperative,mood,verb,3
real,realis,mood,verb,1
1act,first,actor person,verb,1
2act,second,actor person,verb,2
3act,third,actor person,verb,3
sgact,singular,actor number,verb,1
nsgact,non-singular,actor number,verb,2
1und,first,undergoer person,verb,1
2und,second,undergoer person,verb,2
3und,third,undergoer person,verb,3
sgund,singular,undergoer number,verb,1
nsgund,non-singular,undergoer number,verb,2
fem,feminine,gender,verb,2
def,defualt,gender,verb,1
plu,pluractional,pluractionality,verb,2
nplu,non-pluractional,pluractionality,verb,1
