value_id,value_label,feature,POS,canonical_order
fut,future,tense,,1
prs,present,tense,,2
hod,hodiernal past,tense,,3
rct,recent past,tense,,4
rmt,remote past,tense,,5
pfv,perfective,aspect,,1
dur,durative,aspect,,2
ipfv,imperfective,aspect,,3
irr,irrealis,mood,,2
pot,potential,mood,,4
imp,imperative,mood,,3
real,realis,mood,,1
1act,first,actor person,,1
2act,second,actor person,,2
3act,third,actor person,,3
sgact,singular,actor number,,1
nsgact,non-singular,actor number,,2
1und,first,undergoer person,,1
2und,second,undergoer person,,2
3und,third,undergoer person,,3
sgund,singular,undergoer number,,1
nsgund,non-singular,undergoer number,,2
fem,feminine,gender,,2
def,defualt,gender,,1
plu,pluractional,pluractionality,,2
nplu,non-pluractional,pluractionality,,1
